"","ID","List","Type","Pair.x","Word","Correct.x","Confidence.x","Tiredness","Enjoyment","Pair.y","Correct.y","Confidence.y","Select1","Select2","Select3"
"6656",3028562,1,"MM",54,"meapon",0,5,4,5,54,1,5,FALSE,FALSE,FALSE
"6657",3028562,1,"MM",56,"counger",1,7,4,4,56,0,5,FALSE,FALSE,FALSE
"6658",3028562,1,"MM",59,"hapel",1,4,4,5,59,1,5,FALSE,FALSE,FALSE
"6659",3028562,1,"MM",63,"bemble",0,6,4,5,63,1,5,FALSE,FALSE,FALSE
"6660",3028562,1,"MM",65,"miggir",1,4,4,5,65,1,5,FALSE,FALSE,FALSE
"6661",3028562,1,"MP",1,"winpen",1,7,4,5,1,0,4,FALSE,FALSE,FALSE
"6662",3028562,1,"MP",4,"domine",0,6,4,5,4,0,4,FALSE,FALSE,FALSE
"6663",3028562,1,"MP",7,"mizar",1,9,4,7,7,0,4,FALSE,FALSE,FALSE
"6664",3028562,1,"MP",14,"oser",1,6,4,5,14,0,5,FALSE,FALSE,FALSE
"6665",3028562,1,"MP",19,"furets",1,7,4,5,19,1,5,FALSE,FALSE,FALSE
"6666",3028562,1,"MP",23,"peney",0,6,4,5,23,1,5,FALSE,FALSE,FALSE
"6667",3028562,1,"MP",27,"teson",1,6,4,5,27,0,5,FALSE,FALSE,FALSE
"6668",3028562,1,"MP",32,"goler",0,1,4,1,32,0,3,FALSE,FALSE,FALSE
"6669",3028562,1,"MP",34,"lonay",1,4,3,5,34,0,5,FALSE,FALSE,FALSE
"6670",3028562,1,"MP",39,"bovy",1,7,4,5,39,0,6,FALSE,FALSE,FALSE
"6671",3028562,1,"MP",47,"vazan",1,8,4,5,47,0,5,FALSE,FALSE,FALSE
"6672",3028562,1,"MP",48,"cyche",1,7,3,6,48,0,4,FALSE,FALSE,FALSE
"6673",3028562,1,"MP",49,"rodder",0,7,4,5,49,0,4,FALSE,FALSE,FALSE
"6674",3028562,1,"MP",51,"forem",1,9,4,5,51,0,4,FALSE,FALSE,FALSE
"6675",3028562,1,"MP",53,"reebin",1,7,3,6,53,0,4,FALSE,FALSE,FALSE
"6676",3028562,1,"MP",55,"heco",1,9,4,9,55,0,5,FALSE,FALSE,FALSE
"6677",3028562,1,"MP",61,"raymive",0,6,4,5,61,0,4,FALSE,FALSE,FALSE
"6678",3028562,1,"MP",62,"ceakie",1,6,4,5,62,0,5,FALSE,FALSE,FALSE
"6679",3028562,1,"MP",64,"coctee",1,4,5,5,64,0,4,FALSE,FALSE,FALSE
"6680",3028562,1,"MP",67,"lopel",1,7,4,7,67,0,6,FALSE,FALSE,FALSE
"6681",3029375,1,"MM",2,"cavy",1,3,7,5,2,0,4,FALSE,FALSE,FALSE
"6682",3029375,1,"MM",3,"perste",1,3,7,5,3,0,1,FALSE,FALSE,FALSE
"6683",3029375,1,"MM",5,"muden",1,3,7,4,5,0,1,FALSE,FALSE,FALSE
"6684",3029375,1,"MM",9,"pidekin",0,4,7,4,9,0,1,FALSE,FALSE,FALSE
"6685",3029375,1,"MM",20,"bipin",0,6,7,6,20,0,2,FALSE,FALSE,FALSE
"6686",3029375,1,"MM",24,"fofry",1,7,7,6,24,1,1,FALSE,FALSE,FALSE
"6687",3029375,1,"MM",25,"ruter",0,5,7,5,25,0,2,FALSE,FALSE,FALSE
"6688",3029375,1,"MM",30,"fupon",0,6,7,5,30,0,7,FALSE,FALSE,FALSE
"6689",3029375,1,"MM",36,"tuyete",1,3,7,4,36,0,1,FALSE,FALSE,FALSE
"6690",3029375,1,"MM",37,"fucend",1,6,7,5,37,0,1,FALSE,FALSE,FALSE
"6691",3029375,1,"MM",41,"haddan",1,4,7,4,41,0,1,FALSE,FALSE,FALSE
"6692",3029375,1,"MM",43,"pendee",0,6,7,6,43,0,3,FALSE,FALSE,FALSE
"6693",3029375,1,"MM",45,"tanay",0,2,7,4,45,0,3,FALSE,FALSE,FALSE
"6694",3029375,1,"MM",46,"mumic",1,4,7,4,46,0,1,FALSE,FALSE,FALSE
"6695",3029375,1,"MM",50,"saper",1,5,7,5,50,0,5,FALSE,FALSE,FALSE
"6696",3029375,1,"MM",54,"meapon",1,4,7,5,54,0,1,FALSE,FALSE,FALSE
"6697",3029375,1,"MM",56,"counger",1,5,7,6,56,0,1,FALSE,FALSE,FALSE
"6698",3029375,1,"MM",59,"hapel",0,6,7,6,59,0,3,FALSE,FALSE,FALSE
"6699",3029375,1,"MM",63,"bemble",0,3,7,4,63,0,1,FALSE,FALSE,FALSE
"6700",3029375,1,"MM",65,"miggir",1,3,7,4,65,0,1,FALSE,FALSE,FALSE
"6701",3029375,1,"MP",1,"winpen",1,7,7,5,1,0,1,FALSE,FALSE,FALSE
"6702",3029375,1,"MP",4,"domine",1,6,7,6,4,1,1,FALSE,FALSE,FALSE
"6703",3029375,1,"MP",7,"mizar",1,8,7,6,7,1,4,FALSE,FALSE,FALSE
"6704",3029375,1,"MP",14,"oser",1,6,7,6,14,1,5,FALSE,FALSE,FALSE
"6705",3029375,1,"MP",19,"furets",1,6,7,6,19,0,7,FALSE,FALSE,FALSE
"6706",3029375,1,"MP",23,"peney",1,6,7,5,23,1,3,FALSE,FALSE,FALSE
"6707",3029375,1,"MP",27,"teson",1,7,7,6,27,1,3,FALSE,FALSE,FALSE
"6708",3029375,1,"MP",32,"goler",1,2,7,4,32,1,2,FALSE,FALSE,FALSE
"6709",3029375,1,"MP",34,"lonay",0,4,7,4,34,1,1,FALSE,FALSE,FALSE
"6710",3029375,1,"MP",39,"bovy",1,7,7,5,39,0,1,FALSE,FALSE,FALSE
"6711",3029375,1,"MP",47,"vazan",0,6,7,6,47,0,1,FALSE,FALSE,FALSE
"6712",3029375,1,"MP",48,"cyche",1,6,7,6,48,0,1,FALSE,FALSE,FALSE
"6713",3029375,1,"MP",49,"rodder",1,6,7,6,49,0,1,FALSE,FALSE,FALSE
"6714",3029375,1,"MP",51,"forem",1,7,7,6,51,1,1,FALSE,FALSE,FALSE
"6715",3029375,1,"MP",53,"reebin",1,3,7,6,53,1,1,FALSE,FALSE,FALSE
"6716",3029375,1,"MP",55,"heco",1,2,7,4,55,1,3,FALSE,FALSE,FALSE
"6717",3029375,1,"MP",61,"raymive",1,3,7,5,61,1,1,FALSE,FALSE,FALSE
"6718",3029375,1,"MP",62,"ceakie",1,6,6,6,62,1,1,FALSE,FALSE,FALSE
"6719",3029375,1,"MP",64,"coctee",1,8,7,6,64,1,1,FALSE,FALSE,FALSE
"6720",3029375,1,"MP",67,"lopel",1,6,7,6,67,1,2,FALSE,FALSE,FALSE
"6721",3029503,1,"MM",2,"cavy",0,9,5,9,2,0,7,FALSE,FALSE,FALSE
"6722",3029503,1,"MM",3,"perste",0,6,7,5,3,0,4,FALSE,FALSE,FALSE
"6723",3029503,1,"MM",5,"muden",1,5,6,2,5,0,5,FALSE,FALSE,FALSE
"6724",3029503,1,"MM",9,"pidekin",1,6,6,6,9,0,5,FALSE,FALSE,FALSE
"6725",3029503,1,"MM",20,"bipin",1,7,6,6,20,0,5,FALSE,FALSE,FALSE
"6726",3029503,1,"MM",24,"fofry",0,1,6,1,24,0,4,FALSE,FALSE,FALSE
"6727",3029503,1,"MM",25,"ruter",0,9,5,9,25,1,2,FALSE,FALSE,FALSE
"6728",3029503,1,"MM",30,"fupon",0,5,5,7,30,0,7,FALSE,FALSE,FALSE
"6729",3029503,1,"MM",36,"tuyete",0,5,6,3,36,1,5,FALSE,FALSE,FALSE
"6730",3029503,1,"MM",37,"fucend",1,5,6,6,37,0,6,FALSE,FALSE,FALSE
"6731",3029503,1,"MM",41,"haddan",0,5,6,6,41,0,6,FALSE,FALSE,FALSE
"6732",3029503,1,"MM",43,"pendee",0,6,5,7,43,0,5,FALSE,FALSE,FALSE
"6733",3029503,1,"MM",45,"tanay",0,7,7,7,45,1,8,FALSE,FALSE,FALSE
"6734",3029503,1,"MM",46,"mumic",0,4,5,4,46,0,5,FALSE,FALSE,FALSE
"6735",3029503,1,"MM",50,"saper",1,5,6,1,50,1,8,FALSE,FALSE,FALSE
"6736",3029503,1,"MM",54,"meapon",0,9,7,7,54,0,4,FALSE,FALSE,FALSE
"6737",3029503,1,"MM",56,"counger",0,6,6,6,56,1,5,FALSE,FALSE,FALSE
"6738",3029503,1,"MM",59,"hapel",1,5,6,3,59,0,5,FALSE,FALSE,FALSE
"6739",3029503,1,"MM",63,"bemble",1,3,6,2,63,0,5,FALSE,FALSE,FALSE
"6740",3029503,1,"MM",65,"miggir",0,6,6,6,65,0,6,FALSE,FALSE,FALSE
"6741",3029503,1,"MP",1,"winpen",1,9,6,9,1,0,4,FALSE,FALSE,FALSE
"6742",3029503,1,"MP",4,"domine",0,6,5,6,4,0,5,FALSE,FALSE,FALSE
"6743",3029503,1,"MP",7,"mizar",1,8,6,8,7,0,6,FALSE,FALSE,FALSE
"6744",3029503,1,"MP",14,"oser",1,6,6,8,14,0,7,FALSE,FALSE,FALSE
"6745",3029503,1,"MP",19,"furets",1,9,5,9,19,0,3,FALSE,FALSE,FALSE
"6746",3029503,1,"MP",23,"peney",1,9,6,6,23,1,5,FALSE,FALSE,FALSE
"6747",3029503,1,"MP",27,"teson",1,6,6,6,27,0,5,FALSE,FALSE,FALSE
"6748",3029503,1,"MP",32,"goler",1,7,6,6,32,1,5,FALSE,FALSE,FALSE
"6749",3029503,1,"MP",34,"lonay",0,5,5,7,34,0,4,FALSE,FALSE,FALSE
"6750",3029503,1,"MP",39,"bovy",1,7,6,7,39,0,4,FALSE,FALSE,FALSE
"6751",3029503,1,"MP",47,"vazan",0,9,6,8,47,1,5,FALSE,FALSE,FALSE
"6752",3029503,1,"MP",48,"cyche",1,7,5,5,48,1,5,FALSE,FALSE,FALSE
"6753",3029503,1,"MP",49,"rodder",0,6,6,3,49,0,5,FALSE,FALSE,FALSE
"6754",3029503,1,"MP",51,"forem",1,9,6,9,51,1,5,FALSE,FALSE,FALSE
"6755",3029503,1,"MP",53,"reebin",1,6,6,5,53,1,5,FALSE,FALSE,FALSE
"6756",3029503,1,"MP",55,"heco",0,6,6,6,55,0,3,FALSE,FALSE,FALSE
"6757",3029503,1,"MP",61,"raymive",0,6,6,6,61,0,5,FALSE,FALSE,FALSE
"6758",3029503,1,"MP",62,"ceakie",1,9,6,9,62,1,5,FALSE,FALSE,FALSE
"6759",3029503,1,"MP",64,"coctee",1,6,6,3,64,1,3,FALSE,FALSE,FALSE
"6760",3029503,1,"MP",67,"lopel",1,5,4,6,67,1,2,FALSE,FALSE,FALSE
"6761",3029705,1,"MM",2,"cavy",0,4,6,5,2,1,4,FALSE,FALSE,FALSE
"6762",3029705,1,"MM",3,"perste",0,5,5,5,3,0,4,FALSE,FALSE,FALSE
"6763",3029705,1,"MM",5,"muden",0,6,6,6,5,0,3,FALSE,FALSE,FALSE
"6764",3029705,1,"MM",9,"pidekin",0,5,5,5,9,0,4,FALSE,FALSE,FALSE
"6765",3029705,1,"MM",20,"bipin",0,3,6,5,20,0,3,FALSE,FALSE,FALSE
"6766",3029705,1,"MM",24,"fofry",0,5,5,5,24,0,4,FALSE,FALSE,FALSE
"6767",3029705,1,"MM",25,"ruter",0,4,6,4,25,0,4,FALSE,FALSE,FALSE
"6768",3029705,1,"MM",30,"fupon",0,6,6,5,30,0,3,FALSE,FALSE,FALSE
"6769",3029705,1,"MM",36,"tuyete",0,5,5,5,36,0,3,FALSE,FALSE,FALSE
"6770",3029705,1,"MM",37,"fucend",0,5,6,6,37,0,3,FALSE,FALSE,FALSE
"6771",3029705,1,"MM",41,"haddan",0,4,6,5,41,0,7,FALSE,FALSE,FALSE
"6772",3029705,1,"MM",43,"pendee",0,5,5,5,43,0,4,FALSE,FALSE,FALSE
"6773",3029705,1,"MM",45,"tanay",0,5,5,5,45,0,3,FALSE,FALSE,FALSE
"6774",3029705,1,"MM",46,"mumic",0,5,5,5,46,0,4,FALSE,FALSE,FALSE
"6775",3029705,1,"MM",50,"saper",0,6,5,5,50,0,3,FALSE,FALSE,FALSE
"6776",3029705,1,"MM",54,"meapon",0,5,6,6,54,0,3,FALSE,FALSE,FALSE
"6777",3029705,1,"MM",56,"counger",0,3,7,5,56,0,3,FALSE,FALSE,FALSE
"6778",3029705,1,"MM",59,"hapel",0,3,6,6,59,0,4,FALSE,FALSE,FALSE
"6779",3029705,1,"MM",63,"bemble",0,5,5,5,63,0,3,FALSE,FALSE,FALSE
"6780",3029705,1,"MM",65,"miggir",0,3,6,5,65,0,5,FALSE,FALSE,FALSE
"6781",3029705,1,"MP",1,"winpen",1,6,6,5,1,0,3,FALSE,FALSE,FALSE
"6782",3029705,1,"MP",4,"domine",1,7,5,5,4,1,5,FALSE,FALSE,FALSE
"6783",3029705,1,"MP",7,"mizar",1,9,6,9,7,0,3,FALSE,FALSE,FALSE
"6784",3029705,1,"MP",14,"oser",0,5,6,5,14,0,5,FALSE,FALSE,FALSE
"6785",3029705,1,"MP",19,"furets",1,7,6,6,19,1,4,FALSE,FALSE,FALSE
"6786",3029705,1,"MP",23,"peney",1,9,6,5,23,0,6,FALSE,FALSE,FALSE
"6787",3029705,1,"MP",27,"teson",1,6,6,6,27,1,6,FALSE,FALSE,FALSE
"6788",3029705,1,"MP",32,"goler",1,5,6,6,32,0,3,FALSE,FALSE,FALSE
"6789",3029705,1,"MP",34,"lonay",1,7,6,7,34,0,3,FALSE,FALSE,FALSE
"6790",3029705,1,"MP",39,"bovy",1,3,6,4,39,0,3,FALSE,FALSE,FALSE
"6791",3029705,1,"MP",47,"vazan",1,6,6,6,47,0,3,FALSE,FALSE,FALSE
"6792",3029705,1,"MP",48,"cyche",1,9,6,7,48,1,5,FALSE,FALSE,FALSE
"6793",3029705,1,"MP",49,"rodder",1,5,5,5,49,1,4,FALSE,FALSE,FALSE
"6794",3029705,1,"MP",51,"forem",1,5,6,5,51,1,4,FALSE,FALSE,FALSE
"6795",3029705,1,"MP",53,"reebin",0,3,6,5,53,1,4,FALSE,FALSE,FALSE
"6796",3029705,1,"MP",55,"heco",1,5,6,6,55,1,4,FALSE,FALSE,FALSE
"6797",3029705,1,"MP",61,"raymive",1,9,6,7,61,1,4,FALSE,FALSE,FALSE
"6798",3029705,1,"MP",62,"ceakie",1,9,6,6,62,1,3,FALSE,FALSE,FALSE
"6799",3029705,1,"MP",64,"coctee",1,4,6,4,64,1,4,FALSE,FALSE,FALSE
"6800",3029705,1,"MP",67,"lopel",1,5,6,5,67,1,4,FALSE,FALSE,FALSE
"6801",3029901,1,"MM",2,"cavy",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6802",3029901,1,"MM",3,"perste",1,4,5,4,NA,NA,NA,FALSE,FALSE,FALSE
"6803",3029901,1,"MM",5,"muden",1,5,5,6,NA,NA,NA,FALSE,FALSE,FALSE
"6804",3029901,1,"MM",9,"pidekin",0,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6805",3029901,1,"MM",20,"bipin",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6806",3029901,1,"MM",24,"fofry",0,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6807",3029901,1,"MM",25,"ruter",0,8,8,8,NA,NA,NA,FALSE,FALSE,FALSE
"6808",3029901,1,"MM",30,"fupon",0,7,7,7,NA,NA,NA,FALSE,FALSE,FALSE
"6809",3029901,1,"MM",36,"tuyete",0,4,4,4,NA,NA,NA,FALSE,FALSE,FALSE
"6810",3029901,1,"MM",37,"fucend",0,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6811",3029901,1,"MM",41,"haddan",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6812",3029901,1,"MM",43,"pendee",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6813",3029901,1,"MM",45,"tanay",0,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6814",3029901,1,"MM",46,"mumic",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6815",3029901,1,"MM",50,"saper",0,4,5,4,NA,NA,NA,FALSE,FALSE,FALSE
"6816",3029901,1,"MM",54,"meapon",1,4,4,4,NA,NA,NA,FALSE,FALSE,FALSE
"6817",3029901,1,"MM",56,"counger",1,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6818",3029901,1,"MM",59,"hapel",0,4,5,4,NA,NA,NA,FALSE,FALSE,FALSE
"6819",3029901,1,"MM",63,"bemble",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6820",3029901,1,"MM",65,"miggir",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6821",3029901,1,"MP",1,"winpen",1,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6822",3029901,1,"MP",4,"domine",1,7,7,7,NA,NA,NA,FALSE,FALSE,FALSE
"6823",3029901,1,"MP",7,"mizar",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6824",3029901,1,"MP",14,"oser",1,7,7,7,NA,NA,NA,FALSE,FALSE,FALSE
"6825",3029901,1,"MP",19,"furets",1,8,8,8,NA,NA,NA,FALSE,FALSE,FALSE
"6826",3029901,1,"MP",23,"peney",0,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6827",3029901,1,"MP",27,"teson",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6828",3029901,1,"MP",32,"goler",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6829",3029901,1,"MP",34,"lonay",1,8,5,8,NA,NA,NA,FALSE,FALSE,FALSE
"6830",3029901,1,"MP",39,"bovy",0,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6831",3029901,1,"MP",47,"vazan",0,4,4,4,NA,NA,NA,FALSE,FALSE,FALSE
"6832",3029901,1,"MP",48,"cyche",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6833",3029901,1,"MP",49,"rodder",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6834",3029901,1,"MP",51,"forem",0,4,4,4,NA,NA,NA,FALSE,FALSE,FALSE
"6835",3029901,1,"MP",53,"reebin",0,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6836",3029901,1,"MP",55,"heco",0,5,5,4,NA,NA,NA,FALSE,FALSE,FALSE
"6837",3029901,1,"MP",61,"raymive",0,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6838",3029901,1,"MP",62,"ceakie",1,8,8,8,NA,NA,NA,FALSE,FALSE,FALSE
"6839",3029901,1,"MP",64,"coctee",1,5,5,5,NA,NA,NA,FALSE,FALSE,FALSE
"6840",3029901,1,"MP",67,"lopel",1,6,6,6,NA,NA,NA,FALSE,FALSE,FALSE
"6841",3030850,2,"MM",1,"winpen",1,6,5,6,1,1,5,FALSE,FALSE,FALSE
"6842",3030850,2,"MM",4,"domine",1,6,3,3,4,1,4,FALSE,FALSE,FALSE
"6843",3030850,2,"MM",7,"mizar",1,5,5,5,7,1,3,FALSE,FALSE,FALSE
"6844",3030850,2,"MM",14,"oser",1,5,5,5,14,1,7,FALSE,FALSE,FALSE
"6845",3030850,2,"MM",19,"furets",1,5,4,4,19,1,4,FALSE,FALSE,FALSE
"6846",3030850,2,"MM",23,"peney",1,5,4,3,23,1,4,FALSE,FALSE,FALSE
"6847",3030850,2,"MM",27,"teson",1,6,6,6,27,1,6,FALSE,FALSE,FALSE
"6848",3030850,2,"MM",32,"goler",0,3,7,3,32,0,6,FALSE,FALSE,FALSE
"6849",3030850,2,"MM",34,"lonay",1,7,6,6,34,1,4,FALSE,FALSE,FALSE
"6850",3030850,2,"MM",39,"bovy",1,6,7,6,39,0,3,FALSE,FALSE,FALSE
"6851",3030850,2,"MM",47,"vazan",1,5,4,4,47,1,6,FALSE,FALSE,FALSE
"6852",3030850,2,"MM",48,"cyche",1,7,8,9,48,1,3,FALSE,FALSE,FALSE
"6853",3030850,2,"MM",49,"rodder",1,5,3,3,49,1,4,FALSE,FALSE,FALSE
"6854",3030850,2,"MM",51,"forem",1,6,3,3,51,0,6,FALSE,FALSE,FALSE
"6855",3030850,2,"MM",53,"reebin",1,6,3,2,53,1,5,FALSE,FALSE,FALSE
"6856",3030850,2,"MM",55,"heco",1,5,7,5,55,0,5,FALSE,FALSE,FALSE
"6857",3030850,2,"MM",61,"raymive",0,5,7,5,61,1,4,FALSE,FALSE,FALSE
"6858",3030850,2,"MM",62,"ceakie",1,7,6,6,62,0,5,FALSE,FALSE,FALSE
"6859",3030850,2,"MM",64,"coctee",1,6,8,6,64,1,5,FALSE,FALSE,FALSE
"6860",3030850,2,"MM",67,"lopel",0,4,7,4,67,0,4,FALSE,FALSE,FALSE
"6861",3030850,2,"MP",2,"cavy",1,6,4,3,2,1,5,FALSE,FALSE,FALSE
"6862",3030850,2,"MP",3,"perste",1,5,7,6,3,0,6,FALSE,FALSE,FALSE
"6863",3030850,2,"MP",5,"muden",1,5,5,5,5,1,6,FALSE,FALSE,FALSE
"6864",3030850,2,"MP",9,"pidekin",1,6,3,3,9,0,7,FALSE,FALSE,FALSE
"6865",3030850,2,"MP",20,"bipin",1,4,4,3,20,0,6,FALSE,FALSE,FALSE
"6866",3030850,2,"MP",24,"fofry",1,6,2,3,24,0,4,FALSE,FALSE,FALSE
"6867",3030850,2,"MP",25,"ruter",1,6,6,6,25,0,6,FALSE,FALSE,FALSE
"6868",3030850,2,"MP",30,"fupon",1,7,7,6,30,1,9,FALSE,FALSE,FALSE
"6869",3030850,2,"MP",36,"tuyete",1,7,6,6,36,0,5,FALSE,FALSE,FALSE
"6870",3030850,2,"MP",37,"fucend",1,6,7,6,37,0,6,FALSE,FALSE,FALSE
"6871",3030850,2,"MP",41,"haddan",1,4,7,5,41,0,5,FALSE,FALSE,FALSE
"6872",3030850,2,"MP",43,"pendee",1,3,7,4,43,1,6,FALSE,FALSE,FALSE
"6873",3030850,2,"MP",45,"tanay",1,6,7,6,45,0,3,FALSE,FALSE,FALSE
"6874",3030850,2,"MP",46,"mumic",1,9,8,9,46,1,6,FALSE,FALSE,FALSE
"6875",3030850,2,"MP",50,"saper",1,5,4,4,50,0,5,FALSE,FALSE,FALSE
"6876",3030850,2,"MP",54,"meapon",1,6,7,7,54,1,4,FALSE,FALSE,FALSE
"6877",3030850,2,"MP",56,"counger",1,6,2,3,56,0,4,FALSE,FALSE,FALSE
"6878",3030850,2,"MP",59,"hapel",1,5,5,5,59,1,6,FALSE,FALSE,FALSE
"6879",3030850,2,"MP",63,"bemble",1,5,3,3,63,0,5,FALSE,FALSE,FALSE
"6880",3030850,2,"MP",65,"miggir",1,7,6,6,65,1,6,FALSE,FALSE,FALSE
"6881",3030868,2,"MM",1,"winpen",0,4,6,5,1,0,5,FALSE,FALSE,FALSE
"6882",3030868,2,"MM",4,"domine",1,5,6,5,4,1,5,FALSE,FALSE,FALSE
"6883",3030868,2,"MM",7,"mizar",0,6,5,5,7,1,5,FALSE,FALSE,FALSE
"6884",3030868,2,"MM",14,"oser",1,7,6,5,14,1,5,FALSE,FALSE,FALSE
"6885",3030868,2,"MM",19,"furets",0,9,6,5,19,1,5,FALSE,FALSE,FALSE
"6886",3030868,2,"MM",23,"peney",0,4,5,5,23,1,5,FALSE,FALSE,FALSE
"6887",3030868,2,"MM",27,"teson",0,5,5,5,27,0,5,FALSE,FALSE,FALSE
"6888",3030868,2,"MM",32,"goler",0,6,7,5,32,1,5,FALSE,FALSE,FALSE
"6889",3030868,2,"MM",34,"lonay",1,5,6,6,34,1,5,FALSE,FALSE,FALSE
"6890",3030868,2,"MM",39,"bovy",0,6,6,5,39,0,5,FALSE,FALSE,FALSE
"6891",3030868,2,"MM",47,"vazan",1,7,6,5,47,0,5,FALSE,FALSE,FALSE
"6892",3030868,2,"MM",48,"cyche",1,5,6,6,48,1,5,FALSE,FALSE,FALSE
"6893",3030868,2,"MM",49,"rodder",1,7,6,5,49,0,5,FALSE,FALSE,FALSE
"6894",3030868,2,"MM",51,"forem",0,6,6,5,51,1,5,FALSE,FALSE,FALSE
"6895",3030868,2,"MM",53,"reebin",1,7,6,5,53,1,5,FALSE,FALSE,FALSE
"6896",3030868,2,"MM",55,"heco",1,7,5,5,55,0,5,FALSE,FALSE,FALSE
"6897",3030868,2,"MM",61,"raymive",1,5,6,5,61,0,5,FALSE,FALSE,FALSE
"6898",3030868,2,"MM",62,"ceakie",1,6,5,5,62,1,4,FALSE,FALSE,FALSE
"6899",3030868,2,"MM",64,"coctee",0,4,5,5,64,1,5,FALSE,FALSE,FALSE
"6900",3030868,2,"MM",67,"lopel",0,5,6,5,67,1,6,FALSE,FALSE,FALSE
"6901",3030868,2,"MP",2,"cavy",0,7,6,5,2,0,5,FALSE,FALSE,FALSE
"6902",3030868,2,"MP",3,"perste",0,6,6,6,3,1,5,FALSE,FALSE,FALSE
"6903",3030868,2,"MP",5,"muden",0,6,5,5,5,0,5,FALSE,FALSE,FALSE
"6904",3030868,2,"MP",9,"pidekin",1,7,5,6,9,0,5,FALSE,FALSE,FALSE
"6905",3030868,2,"MP",20,"bipin",0,9,6,5,20,0,6,FALSE,FALSE,FALSE
"6906",3030868,2,"MP",24,"fofry",1,7,6,5,24,1,5,FALSE,FALSE,FALSE
"6907",3030868,2,"MP",25,"ruter",1,9,6,5,25,0,5,FALSE,FALSE,FALSE
"6908",3030868,2,"MP",30,"fupon",1,7,6,5,30,0,6,FALSE,FALSE,FALSE
"6909",3030868,2,"MP",36,"tuyete",1,9,6,5,36,0,6,FALSE,FALSE,FALSE
"6910",3030868,2,"MP",37,"fucend",0,6,5,5,37,0,5,FALSE,FALSE,FALSE
"6911",3030868,2,"MP",41,"haddan",0,6,6,6,41,0,5,FALSE,FALSE,FALSE
"6912",3030868,2,"MP",43,"pendee",0,7,6,6,43,0,5,FALSE,FALSE,FALSE
"6913",3030868,2,"MP",45,"tanay",1,8,6,5,45,0,5,FALSE,FALSE,FALSE
"6914",3030868,2,"MP",46,"mumic",1,9,5,9,46,1,5,FALSE,FALSE,FALSE
"6915",3030868,2,"MP",50,"saper",0,6,5,5,50,1,6,FALSE,FALSE,FALSE
"6916",3030868,2,"MP",54,"meapon",1,5,6,8,54,0,5,FALSE,FALSE,FALSE
"6917",3030868,2,"MP",56,"counger",1,6,6,6,56,0,5,FALSE,FALSE,FALSE
"6918",3030868,2,"MP",59,"hapel",1,7,6,5,59,0,5,FALSE,FALSE,FALSE
"6919",3030868,2,"MP",63,"bemble",0,6,5,5,63,1,5,FALSE,FALSE,FALSE
"6920",3030868,2,"MP",65,"miggir",1,9,6,5,65,0,5,FALSE,FALSE,FALSE
"6921",3031168,2,"MM",1,"winpen",1,8,4,7,1,0,7,FALSE,FALSE,FALSE
"6922",3031168,2,"MM",4,"domine",1,7,4,7,4,0,4,FALSE,FALSE,FALSE
"6923",3031168,2,"MM",7,"mizar",1,8,4,6,7,0,7,FALSE,FALSE,FALSE
"6924",3031168,2,"MM",14,"oser",1,7,3,7,14,0,7,FALSE,FALSE,FALSE
"6925",3031168,2,"MM",19,"furets",0,6,4,5,19,0,7,FALSE,FALSE,FALSE
"6926",3031168,2,"MM",23,"peney",1,8,4,7,23,0,4,FALSE,FALSE,FALSE
"6927",3031168,2,"MM",27,"teson",0,3,4,5,27,0,6,FALSE,FALSE,FALSE
"6928",3031168,2,"MM",32,"goler",0,8,3,7,32,0,6,FALSE,FALSE,FALSE
"6929",3031168,2,"MM",34,"lonay",1,9,3,7,34,0,4,FALSE,FALSE,FALSE
"6930",3031168,2,"MM",39,"bovy",1,6,4,5,39,0,7,FALSE,FALSE,FALSE
"6931",3031168,2,"MM",47,"vazan",1,8,4,8,47,0,4,FALSE,FALSE,FALSE
"6932",3031168,2,"MM",48,"cyche",1,9,4,8,48,0,6,FALSE,FALSE,FALSE
